,country,description,designation,points,price,province,region_1,region_2,variety,winery,Red?,Wine_Bins
533,US,"Cloudy, pungent and supremely earthy, this wine reveals its delicate acidity over time, bringing balance to its flamboyant fruit. With intense strawberry, orange peel and black tea flavors, it's savory and richly built, finishing on a touch of smoky vanilla.",Rogers Creek,93,60.0,California,Sonoma Coast,Sonoma,Pinot Noir,Cherry Pie,True,Iconic: Over $50
534,Austria,"Pepper and cinnamon strike first, before beautifully aromatic notions of blueberry, plum and tart black cherry appear. These scented fruits pervade the entire palate with spice, verve and freshness. A wonderfully poised Sankt Laurent at the perfect intersection of restrained freshness and glorious richness.",*Unknown Wine*,93,21.0,Thermenregion,Thermenregion,Thermenregion,St. Laurent,Johanneshof Reinisch,True,Super Premium: $20-30
535,US,"High-toned aromas of cranberry, herb, black licorice and dried cherry are followed by tightly wound dark-fruit flavors backed by firm tannins. The finish extends into the distance. It's a highly structured wine, with its best days far in front of it. Best from 2021 through 2027.",*Unknown Wine*,93,125.0,Washington,Washington,Washington Other,Bordeaux-style Red Blend,21 Grams,True,Iconic: Over $50
536,US,"Complemented with 11% Cabernet Franc, this vineyard designate from winemaker Jesse Katz shines in fragrant plum, raspberry and blackberry flavors. Softly layered and balanced, it teases with dark chocolate and clove hints.",Oliver's Vineyard,93,85.0,California,Alexander Valley,Sonoma,Cabernet Sauvignon,Aperture,True,Iconic: Over $50
537,US,"Baked red cherry, vanilla pastry, loam, dried mint and forest floor notes all show in this excellent bottling from Bryan Babcock's family vineyard. Its tannic structure is immediately apparent, framing a core of raspberry fruit rounded out with thyme, oregano, black pepper and sea salt flavors. Drink 2021–2029.",Ocean's Ghost Babcock Vineyard,93,60.0,California,Sta. Rita Hills,Central Coast,Pinot Noir,Babcock,True,Iconic: Over $50
538,Spain,"Deep dark berry aromas come with notes of vanilla, gritty spice and tobacco. Hard tannins require cushion and this has just enough to handle things. Blackberry, cassis, barrel spice and molasses flavors finish with savory oak notes, chocolate and lingering blackberry fruit. Drink through 2030.",Reserva Edición Especial Sergio Hernández,93,64.0,Northern Spain,Ribera del Duero,Ribera del Duero,Tempranillo,Lleiroso,True,Iconic: Over $50
539,Austria,"Upon first pour, this only shows some earthy hints of evolution. With air, the aromas awaken and lovely notes hayflower notes emerge. The palate is laced with elderberry and dried oak leaf flavors and framed by smooth tannins. Just a little bottle age has given this an almost timeless elegance, proving a wine doesn't need power to shine, just depth. Drink now–2025.",*Unknown Wine*,93,25.0,Carnuntum,Carnuntum,Carnuntum,Blaufränkisch,Muhr-Van der Niepoort,True,Super Premium: $20-30
540,US,"This bottling reveals that this historic vineyard can produce incredibly rich wine as well as the zestier styles it is known for. It shows black cherry, candied strawberry and bourbon-like spice on the nose. The mouthfeel is lavish, full of purple fruit and floral flavors, as well as peppery spice and vanilla warmth. The acidity and structure are solid, and there's a touch of tar on the finish.",Bien Nacido Vineyard,93,55.0,California,Santa Maria Valley,Central Coast,Syrah,Nicora,True,Iconic: Over $50
541,US,"Crisp with peach and apricot goodness, this full-bodied white's gravelly texture works to its advantage, providing both steely acidity and grip. That grit becomes velvety smooth as the wine opens in the glass, making it irresistibly seductive and inviting.",*Unknown Wine*,93,58.0,California,Russian River Valley,Sonoma,Chardonnay,Parallel,False,Iconic: Over $50
542,US,"Fruit from the oldest blocks in this pioneering vineyard is sourced here. It's bright, spicy and focused, with forward citrus-scented Bing cherry flavors. The concentration and length are outstanding, with just the lightest suggestion of green herbs rounding out the finish.",Medici Vineyard,93,48.0,Oregon,Chehalem Mountains,Willamette Valley,Pinot Noir,Patricia Green Cellars,True,Ultra Premium: $30-50
543,US,"Bright, firmly structured and full of classic berry and savory flavors, this wine is rich but balanced and ready to serve with a steak, chop or rack for a special occasion. It has ripe fruit bolstered by firm acidity and a healthy coating of fine-grained, grippy tannins. Best after 2020.",Story Vineyard,93,40.0,California,Amador County,Sierra Foothills,Zinfandel,Renwood,True,Ultra Premium: $30-50
544,US,"Grown against all odds (and against all likelihood of economic viability) overlooking the Pacific Ocean atop Catalina Island, this Chardonnay is a success every vintage. It shows a broad spectrum of nutty aromas, from macadamia to cashew, with touches of honey and daffodil. On the palate, expect walnut, vanilla and oak smoke, with a butterscotch-like finish.",Santa Catalina Island Vineyards,93,60.0,California,California,California Other,Chardonnay,Rusack,False,Iconic: Over $50
545,US,"Another beauty from this producer and this appellation, Hughes is about granite-like minerality and rocky dust—a big-boned powerhouse from a powerful vintage that boasts generous spiced plum, cola, clove and black pepper flavors.",Hughes,93,120.0,California,Howell Mountain,Napa,Cabernet Sauvignon,Sbragia,True,Iconic: Over $50
546,US,"A collaboration between Sonoma County-based winemaker Jesse Katz and Ken Forrester of South Africa, this 100% varietal red is robust and rich. Dark cherry, red currant and integrated oak flavors support its bold body.",A Ken Forrester Wine Farrow Ranch,93,100.0,California,Alexander Valley,Sonoma,Cabernet Sauvignon,The Bridge,True,Iconic: Over $50
547,US,"This distinctive, complex and layered wine brings a unique aromatic profile of raspberries, sage and spice before fanning out across the palate with gorgeous raspberry syrup, dark chocolate and blackberry flavors. Its lightly grippy texture of fine-grained tannins perfectly counters the plush effusiveness of its fruit.",Scottsdale Vineyard,93,34.0,California,Lodi,Central Valley,Zinfandel,Harney Lane,True,Ultra Premium: $30-50
548,Spain,"Like it's bigger sibling El Anejón, this Reserva from a warm vintage is almost one-quarter Cabernet Sauvignon and Merlot in addition to Tinto Fino (Tempranillo). The opening of burnt earth, brandied cherry, rubber and herbal aromas is distinct. This feels a bit tough and chewy, with boysenberry, cassis, vanilla-cream and herbal spice flavors. A fairly smooth finish is young and vital. This should improve with aging. Best from 2019–2026.",Reserva,93,91.0,Northern Spain,Ribera del Duero,Ribera del Duero,Red Blend,Pago de Carraovejas,True,Iconic: Over $50
549,US,"Hendry Vineyard Zinfandels are among Napa's best. With this release, Rock Wall brings their high alcohol, lusty touch to the wine. It's a huge Zin, dry and tannic, with ripe blackberry, dark chocolate and crushed black peppercorn flavors. Drink it now and through 2021.",Hendry Vineyard,91,40.0,California,Napa Valley,Napa,Zinfandel,Rock Wall,True,Ultra Premium: $30-50
550,US,"This estate-grown, organic Chardonnay is a terrific value, detailed and brightly fruity, with precise angles and spicy details. The apple/pear/pineapple fruit flavors are crisply defined, perfectly ripe, and beautifully balanced.",*Unknown Wine*,91,20.0,Oregon,Dundee Hills,Willamette Valley,Chardonnay,Thistle,False,Premium: $15-20
551,US,"The wine is a successful blend of various mountain vineyards. It's a classic California Cab, rich in tannins, with brisk acidity and finely-etched black currant, cassis, mineral and oak flavors. Blended with some Merlot, it's fancy and elegant, a real beauty to drink now, and will hold in the bottle until 2024.",*Unknown Wine*,91,55.0,California,Napa Valley,Napa,Cabernet Sauvignon,Vitesse,True,Iconic: Over $50
552,Portugal,"With strong wood-aging flavors, this is a full, very ripe and concentrated wine. Coming from old vines, it has depth of flavor, both fruity and rich. Peach and pear flavors dominate, along with spice from wood aging. The wine needs some aging, so drink from 2015.",Lua Cheia em Vinhas Velhas Reserva,91,19.0,Douro,Douro,Douro,Portuguese White,Wines & Winemakers,False,Premium: $15-20
553,Italy,"Intense aromas recall fragrant jasmine and honeysuckle alongside whiffs of exotic fruit. The round palate delivers juicy green apple, citrus and hints of yellow peach that end on a mineral note.",Punggl,91,26.0,Northeastern Italy,Alto Adige,Alto Adige,Pinot Grigio,Nals Margreid,False,Super Premium: $20-30
554,US,"Right out of the bottle, it's all about acidity and fresh, primary raspberry and cherry jam fruit. Wait until 2018 allow more complex mushroom flavors to emerge, as the wine gradually sheds tannins and develops secondary bottle notes.",Bald Mountain Vineyard,91,45.0,California,Ben Lomond Mountain,Central Coast,Pinot Noir,Beauregard,True,Ultra Premium: $30-50
555,Germany,"Whiffs of spice, honeycomb and lanolin meld curiously on the nose of this intensely mineral Riesling. Dry in style, with pretty yellow-cherry flavor, it builds in concentration and complexity as shades of spice, rock and fruit amass against a backdrop of sunny tangerine acidity. Drink now.",Hochheimer Domdechaney Trocken,91,36.0,Rheingau,Rheingau,Rheingau,Riesling,Domdechant Werner,False,Ultra Premium: $30-50
556,Germany,"This dainty off-dry Riesling is marked by aromas—ripe stone fruit and florals against a backdrop of tea leaves and crushed minerals. On the palate, it's intensely juicy, with flavors of orange, mango and peach, but with a streak of acidity that ripples the tongue.",Ayler Kupp Kabinett,91,23.0,Mosel,Mosel,Mosel,Riesling,Bischöfliche Weingüter Trier,False,Super Premium: $20-30
557,Germany,"Lavish aromas of ripe peach, canteloupe and honeysuckle extend onto the palate of this juicy, fruit-forward Riesling. Semi-sweet in style, it's one lipsmacking nectar, with bracing lime acidity on the finish.",Medium Dry Kabinett,91,25.0,Rheingau,Rheingau,Rheingau,Riesling,Schloss Vollrads,False,Super Premium: $20-30
558,Germany,"Smoke and jasmine-tea notes mingle seductively on this brisk, gorgeously floral off-dry Riesling. The palate is lush, with ripe peach and nectarine flavors that fill the mouth, finishing long.",Ürziger Würzgarten Spätlese,91,28.0,Mosel,Mosel,Mosel,Riesling,C.H. Berres,False,Super Premium: $20-30
559,Italy,"This smooth, richly textured wine offers concentrated sensations of exotic fruit, apricot, smoky mineral, golden apple, hazelnut and a hint of honey. The palate is brightened by crisp acidity that gives a crisp finish. This will develop more complexity over the next few years. Drink now–2017.",Manna,91,41.0,Northeastern Italy,Vigneti delle Dolomiti,Vigneti delle Dolomiti,White Blend,Franz Haas,False,Ultra Premium: $30-50
560,US,"From the estate vineyard, this is thick with spicy flavors of fresh-cut pear. There's a hint of butter and a slightly minty aspect. All in all it's complex, rich and inviting, with penetrating acidity.",Oregon Hawks View Vineyard,91,26.0,Oregon,Chehalem Mountains,Willamette Valley,Pinot Gris,Hawks View,False,Super Premium: $20-30
561,US,"This Chardonnay is rich in all the bells and whistles, such as aging on the lees in French oak barrels. The underlying fruit shows ripe, racy tropical flavors, as well as peach and pear notes that are deep and delicious. With production of 8,400 cases, the wine should be easy to find.",Estate Grown,91,28.0,California,Russian River Valley,Sonoma,Chardonnay,J Vineyards & Winery,False,Super Premium: $20-30
562,US,"This wine is as dry as Chardonnay gets, almost severe, with the alcohol an amazingly low 13.2% by volume. The lean, angular mouthfeel provides hints of Meyer lemons, limes and wet stones, with a bit of tropical fruits suggesting that this is California, despite the vintage being the chilliest in memory. Drink it through 2020, but never too cold.",Lorenzo Vineyard,91,38.0,California,Russian River Valley,Sonoma,Chardonnay,La Follette,False,Ultra Premium: $30-50
